m,t,r,location,n,v
cl9,33,3,aroeirinha,400,5.60599809
cl9,33,3,aroeirinha,600,6.064015167
cl9,33,3,aroeirinha,800,6.161324723
cl9,33,3,aroeirinha,1000,6.231349818
cl9,33,3,aroeirinha,1250,6.240450686
cl9,33,3,aroeirinha,1500,6.107915922
cl9,33,3,aroeirinha,2000,6.142873642
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,33,4,aroeirinha,NA,NA
cl9,35,1,aroeirinha,0,-0.838828194
cl9,35,1,aroeirinha,20,-0.037451696
cl9,35,1,aroeirinha,40,0.043700342
cl9,35,1,aroeirinha,60,0.050187729
cl9,35,1,aroeirinha,80,0.084865935
cl9,35,1,aroeirinha,100,0.241553589
cl9,35,1,aroeirinha,200,0.160259943
cl9,35,1,aroeirinha,400,0.225393702
cl9,35,1,aroeirinha,600,0.28033019
cl9,35,1,aroeirinha,800,0.406339817
cl9,35,1,aroeirinha,1000,0.39414548
cl9,35,1,aroeirinha,1250,0.248535742
cl9,35,1,aroeirinha,1500,0.199599152
cl9,35,1,aroeirinha,2000,0.317149083
cl9,35,2,aroeirinha,0,-0.822497858
cl9,35,2,aroeirinha,20,0.074853834
cl9,35,2,aroeirinha,40,0.324620666
cl9,35,2,aroeirinha,60,0.576897678
cl9,35,2,aroeirinha,80,0.876075346
cl9,35,2,aroeirinha,100,1.323703545
cl9,35,2,aroeirinha,200,2.079332826
cl9,35,2,aroeirinha,400,2.433412911
cl9,35,2,aroeirinha,600,2.711715912
cl9,35,2,aroeirinha,800,3.018272312
cl9,35,2,aroeirinha,1000,2.964113408
cl9,35,2,aroeirinha,1250,2.360709419
cl9,35,2,aroeirinha,1500,2.142054249
cl9,35,2,aroeirinha,2000,2.310747937
cl9,35,3,aroeirinha,0,-0.550380033
cl9,35,3,aroeirinha,20,0.363498706
cl9,35,3,aroeirinha,40,1.057936658
cl9,35,3,aroeirinha,60,1.304174734
cl9,35,3,aroeirinha,80,1.863240691
cl9,35,3,aroeirinha,100,2.316272873
cl9,35,3,aroeirinha,200,3.307161731
cl9,35,3,aroeirinha,400,4.029411991
cl9,35,3,aroeirinha,600,4.134273317
cl9,35,3,aroeirinha,800,3.909577176
cl9,35,3,aroeirinha,1000,3.859722298
cl9,35,3,aroeirinha,1250,3.777108024
cl9,35,3,aroeirinha,1500,3.474479687
cl9,35,3,aroeirinha,2000,3.212668649
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,35,4,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,1,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,2,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,3,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl9,40,4,aroeirinha,NA,NA
cl11,15,1,aroeirinha,0,-0.368069121
cl11,15,1,aroeirinha,20,0.251510928
cl11,15,1,aroeirinha,40,0.822738508
cl11,15,1,aroeirinha,60,1.335974171
cl11,15,1,aroeirinha,80,1.617549218
cl11,15,1,aroeirinha,100,2.050044527
cl11,15,1,aroeirinha,200,3.485756304
cl11,15,1,aroeirinha,400,5.029210121
cl11,15,1,aroeirinha,600,5.767840473
cl11,15,1,aroeirinha,800,6.24515769
cl11,15,1,aroeirinha,1000,6.617584399
cl11,15,1,aroeirinha,1250,6.846464914
cl11,15,1,aroeirinha,1500,7.024022043
cl11,15,1,aroeirinha,2000,7.738345128
cl11,15,2,aroeirinha,0,-0.297474197
cl11,15,2,aroeirinha,20,0.486717462
cl11,15,2,aroeirinha,40,1.179870626
cl11,15,2,aroeirinha,60,1.686562565
cl11,15,2,aroeirinha,80,2.240718444
cl11,15,2,aroeirinha,100,2.583814255
cl11,15,2,aroeirinha,200,4.266461135
cl11,15,2,aroeirinha,400,5.525404667
cl11,15,2,aroeirinha,600,5.981897803
cl11,15,2,aroeirinha,800,6.035804362
cl11,15,2,aroeirinha,1000,6.288197285
cl11,15,2,aroeirinha,1250,6.604727422
cl11,15,2,aroeirinha,1500,6.630194172
cl11,15,2,aroeirinha,2000,7.118226022
cl11,15,3,aroeirinha,0,-0.328096641
cl11,15,3,aroeirinha,20,0.387521451
cl11,15,3,aroeirinha,40,0.995502471
cl11,15,3,aroeirinha,60,1.55962956
cl11,15,3,aroeirinha,80,1.918547841
cl11,15,3,aroeirinha,100,2.304615521
cl11,15,3,aroeirinha,200,3.717292421
cl11,15,3,aroeirinha,400,4.816140483
cl11,15,3,aroeirinha,600,5.152420611
cl11,15,3,aroeirinha,800,5.436006121
cl11,15,3,aroeirinha,1000,5.560275122
cl11,15,3,aroeirinha,1250,5.862217886
cl11,15,3,aroeirinha,1500,5.983911538
cl11,15,3,aroeirinha,2000,6.327382309
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,15,4,aroeirinha,NA,NA
cl11,20,1,aroeirinha,0,-0.634899652
cl11,20,1,aroeirinha,20,0.212088708
cl11,20,1,aroeirinha,40,0.971775041
cl11,20,1,aroeirinha,60,1.616761828
cl11,20,1,aroeirinha,80,2.268887394
cl11,20,1,aroeirinha,100,2.850496346
cl11,20,1,aroeirinha,200,4.620963499
cl11,20,1,aroeirinha,400,6.660600497
cl11,20,1,aroeirinha,600,7.547146079
cl11,20,1,aroeirinha,800,8.152493351
cl11,20,1,aroeirinha,1000,8.451866576
cl11,20,1,aroeirinha,1250,8.814170412
cl11,20,1,aroeirinha,1500,9.038019152
cl11,20,1,aroeirinha,2000,9.519207591
cl11,20,2,aroeirinha,0,-0.451749581
cl11,20,2,aroeirinha,20,0.333944159
cl11,20,2,aroeirinha,40,1.234215695
cl11,20,2,aroeirinha,60,1.913058478
cl11,20,2,aroeirinha,80,2.443955719
cl11,20,2,aroeirinha,100,3.065137595
cl11,20,2,aroeirinha,200,4.767090244
cl11,20,2,aroeirinha,400,6.239536139
cl11,20,2,aroeirinha,600,7.0198659
cl11,20,2,aroeirinha,800,7.345749252
cl11,20,2,aroeirinha,1000,7.744664845
cl11,20,2,aroeirinha,1250,7.951335174
cl11,20,2,aroeirinha,1500,8.286513713
cl11,20,2,aroeirinha,2000,8.620007406
cl11,20,3,aroeirinha,0,-0.47562109
cl11,20,3,aroeirinha,20,0.331847166
cl11,20,3,aroeirinha,40,1.179222569
cl11,20,3,aroeirinha,60,1.823684607
cl11,20,3,aroeirinha,80,2.423952018
cl11,20,3,aroeirinha,100,2.874041298
cl11,20,3,aroeirinha,200,4.639997552
cl11,20,3,aroeirinha,400,6.273202507
cl11,20,3,aroeirinha,600,6.713471542
cl11,20,3,aroeirinha,800,6.995282093
cl11,20,3,aroeirinha,1000,7.060362814
cl11,20,3,aroeirinha,1250,7.305589023
cl11,20,3,aroeirinha,1500,7.227108601
cl11,20,3,aroeirinha,2000,7.558130851
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,20,4,aroeirinha,NA,NA
cl11,25,1,aroeirinha,0,-0.722495005
cl11,25,1,aroeirinha,20,0.259319272
cl11,25,1,aroeirinha,40,1.16345156
cl11,25,1,aroeirinha,60,1.89482195
cl11,25,1,aroeirinha,80,2.694128763
cl11,25,1,aroeirinha,100,3.288238802
cl11,25,1,aroeirinha,200,5.779011678
cl11,25,1,aroeirinha,400,8.424741
cl11,25,1,aroeirinha,600,9.567948855
cl11,25,1,aroeirinha,800,10.12857508
cl11,25,1,aroeirinha,1000,10.46070158
cl11,25,1,aroeirinha,1250,10.65099537
cl11,25,1,aroeirinha,1500,10.78351689
cl11,25,1,aroeirinha,2000,10.86663004
cl11,25,2,aroeirinha,0,-0.622139538
cl11,25,2,aroeirinha,20,0.455137029
cl11,25,2,aroeirinha,40,1.23072238
cl11,25,2,aroeirinha,60,2.082329865
cl11,25,2,aroeirinha,80,2.727261905
cl11,25,2,aroeirinha,100,3.278090592
cl11,25,2,aroeirinha,200,5.424530942
cl11,25,2,aroeirinha,400,7.364160479
cl11,25,2,aroeirinha,600,7.972085515
cl11,25,2,aroeirinha,800,8.416496521
cl11,25,2,aroeirinha,1000,8.701519474
cl11,25,2,aroeirinha,1250,8.863517246
cl11,25,2,aroeirinha,1500,9.077024282
cl11,25,2,aroeirinha,2000,8.999836858
cl11,25,3,aroeirinha,0,-0.610223735
cl11,25,3,aroeirinha,20,0.259785641
cl11,25,3,aroeirinha,40,1.106350552
cl11,25,3,aroeirinha,60,1.806788331
cl11,25,3,aroeirinha,80,2.4989418
cl11,25,3,aroeirinha,100,3.107255394
cl11,25,3,aroeirinha,200,5.293942731
cl11,25,3,aroeirinha,400,7.258786907
cl11,25,3,aroeirinha,600,7.979455399
cl11,25,3,aroeirinha,800,8.365633284
cl11,25,3,aroeirinha,1000,8.476352987
cl11,25,3,aroeirinha,1250,8.552173845
cl11,25,3,aroeirinha,1500,8.687203778
cl11,25,3,aroeirinha,2000,8.686737652
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,25,4,aroeirinha,NA,NA
cl11,30,1,aroeirinha,0,-0.889414769
cl11,30,1,aroeirinha,20,0.482168449
cl11,30,1,aroeirinha,40,1.057590245
cl11,30,1,aroeirinha,60,1.738653502
cl11,30,1,aroeirinha,80,2.367850741
cl11,30,1,aroeirinha,100,2.917984652
cl11,30,1,aroeirinha,200,4.314040949
cl11,30,1,aroeirinha,400,5.026086808
cl11,30,1,aroeirinha,600,5.363576374
cl11,30,1,aroeirinha,800,5.706377231
cl11,30,1,aroeirinha,1000,6.079363911
cl11,30,1,aroeirinha,1250,6.265725573
cl11,30,1,aroeirinha,1500,6.0364562
cl11,30,1,aroeirinha,2000,6.087456802
cl11,30,2,aroeirinha,0,-0.756007497
cl11,30,2,aroeirinha,20,0.510551842
cl11,30,2,aroeirinha,40,1.075210451
cl11,30,2,aroeirinha,60,1.627201359
cl11,30,2,aroeirinha,80,2.219241849
cl11,30,2,aroeirinha,100,2.771888708
cl11,30,2,aroeirinha,200,4.441452924
cl11,30,2,aroeirinha,400,5.77958319
cl11,30,2,aroeirinha,600,6.23457149
cl11,30,2,aroeirinha,800,6.593832724
cl11,30,2,aroeirinha,1000,6.734015248
cl11,30,2,aroeirinha,1250,7.060177148
cl11,30,2,aroeirinha,1500,7.357860859
cl11,30,2,aroeirinha,2000,7.330354305
cl11,30,3,aroeirinha,0,-0.673915306
cl11,30,3,aroeirinha,20,0.492597349
cl11,30,3,aroeirinha,40,1.53487789
cl11,30,3,aroeirinha,60,2.105098173
cl11,30,3,aroeirinha,80,2.785849006
cl11,30,3,aroeirinha,100,3.40943622
cl11,30,3,aroeirinha,200,5.275156241
cl11,30,3,aroeirinha,400,6.750206567
cl11,30,3,aroeirinha,600,7.158825581
cl11,30,3,aroeirinha,800,7.333959529
cl11,30,3,aroeirinha,1000,7.524283729
cl11,30,3,aroeirinha,1250,7.615839343
cl11,30,3,aroeirinha,1500,7.63659874
cl11,30,3,aroeirinha,2000,7.761635754
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,30,4,aroeirinha,NA,NA
cl11,33,1,aroeirinha,0,-0.690495234
cl11,33,1,aroeirinha,20,0.241058123
cl11,33,1,aroeirinha,40,0.650606189
cl11,33,1,aroeirinha,60,1.015252698
cl11,33,1,aroeirinha,80,1.241432772
cl11,33,1,aroeirinha,100,1.773744535
cl11,33,1,aroeirinha,200,2.396097746
cl11,33,1,aroeirinha,400,3.119512301
cl11,33,1,aroeirinha,600,3.582672045
cl11,33,1,aroeirinha,800,3.994230354
cl11,33,1,aroeirinha,1000,4.744443037
cl11,33,1,aroeirinha,1250,4.97233521
cl11,33,1,aroeirinha,1500,4.757496776
cl11,33,1,aroeirinha,2000,5.097520401
cl11,33,2,aroeirinha,0,-0.953871506
cl11,33,2,aroeirinha,20,0.458657719
cl11,33,2,aroeirinha,40,0.966084386
cl11,33,2,aroeirinha,60,1.634969659
cl11,33,2,aroeirinha,80,2.155467877
cl11,33,2,aroeirinha,100,2.900258329
cl11,33,2,aroeirinha,200,4.6428055
cl11,33,2,aroeirinha,400,5.684803365
cl11,33,2,aroeirinha,600,5.922739688
cl11,33,2,aroeirinha,800,5.939338847
cl11,33,2,aroeirinha,1000,5.911665357
cl11,33,2,aroeirinha,1250,5.896294855
cl11,33,2,aroeirinha,1500,5.851038568
cl11,33,2,aroeirinha,2000,5.740093413
cl11,33,3,aroeirinha,0,-0.717941243
cl11,33,3,aroeirinha,20,0.455669009
cl11,33,3,aroeirinha,40,1.001507306
cl11,33,3,aroeirinha,60,1.656750297
cl11,33,3,aroeirinha,80,2.279256993
cl11,33,3,aroeirinha,100,2.918916533
cl11,33,3,aroeirinha,200,4.434736015
cl11,33,3,aroeirinha,400,5.60599809
cl11,33,3,aroeirinha,600,6.064015167
cl11,33,3,aroeirinha,800,6.161324723
cl11,33,3,aroeirinha,1000,6.231349818
cl11,33,3,aroeirinha,1250,6.240450686
cl11,33,3,aroeirinha,1500,6.107915922
cl11,33,3,aroeirinha,2000,6.142873642
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,33,4,aroeirinha,NA,NA
cl11,35,1,aroeirinha,0,-0.838828194
cl11,35,1,aroeirinha,20,-0.037451696
cl11,35,1,aroeirinha,40,0.043700342
cl11,35,1,aroeirinha,60,0.050187729
cl11,35,1,aroeirinha,80,0.084865935
cl11,35,1,aroeirinha,100,0.241553589
cl11,35,1,aroeirinha,200,0.160259943
cl11,35,1,aroeirinha,400,0.225393702
cl11,35,1,aroeirinha,600,0.28033019
cl11,35,1,aroeirinha,800,0.406339817
cl11,35,1,aroeirinha,1000,0.39414548
cl11,35,1,aroeirinha,1250,0.248535742
cl11,35,1,aroeirinha,1500,0.199599152
cl11,35,1,aroeirinha,2000,0.317149083
cl11,35,2,aroeirinha,0,-0.822497858
cl11,35,2,aroeirinha,20,0.074853834
cl11,35,2,aroeirinha,40,0.324620666
cl11,35,2,aroeirinha,60,0.576897678
cl11,35,2,aroeirinha,80,0.876075346
cl11,35,2,aroeirinha,100,1.323703545
cl11,35,2,aroeirinha,200,2.079332826
cl11,35,2,aroeirinha,400,2.433412911
cl11,35,2,aroeirinha,600,2.711715912
cl11,35,2,aroeirinha,800,3.018272312
cl11,35,2,aroeirinha,1000,2.964113408
cl11,35,2,aroeirinha,1250,2.360709419
cl11,35,2,aroeirinha,1500,2.142054249
cl11,35,2,aroeirinha,2000,2.310747937
cl11,35,3,aroeirinha,0,-0.550380033
cl11,35,3,aroeirinha,20,0.363498706
cl11,35,3,aroeirinha,40,1.057936658
cl11,35,3,aroeirinha,60,1.304174734
cl11,35,3,aroeirinha,80,1.863240691
cl11,35,3,aroeirinha,100,2.316272873
cl11,35,3,aroeirinha,200,3.307161731
cl11,35,3,aroeirinha,400,4.029411991
cl11,35,3,aroeirinha,600,4.134273317
cl11,35,3,aroeirinha,800,3.909577176
cl11,35,3,aroeirinha,1000,3.859722298
cl11,35,3,aroeirinha,1250,3.777108024
cl11,35,3,aroeirinha,1500,3.474479687
cl11,35,3,aroeirinha,2000,3.212668649
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,35,4,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,1,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,2,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,3,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl11,40,4,aroeirinha,NA,NA
cl1,15,1,cumbaru,0,-0.259490708
cl1,15,1,cumbaru,20,0.386257636
cl1,15,1,cumbaru,40,0.832153694
cl1,15,1,cumbaru,60,1.264328075
cl1,15,1,cumbaru,80,1.767877729
cl1,15,1,cumbaru,100,2.08822939
cl1,15,1,cumbaru,200,3.500179657
cl1,15,1,cumbaru,400,4.676382727
cl1,15,1,cumbaru,600,5.341116196
cl1,15,1,cumbaru,800,5.599338115
cl1,15,1,cumbaru,1000,5.980700218
cl1,15,1,cumbaru,1250,6.724849179
cl1,15,1,cumbaru,1500,7.383139336
cl1,15,1,cumbaru,2000,8.005409974
cl1,15,2,cumbaru,0,-0.467645398
cl1,15,2,cumbaru,20,0.471509379
cl1,15,2,cumbaru,40,0.960600829
cl1,15,2,cumbaru,60,1.512503958
cl1,15,2,cumbaru,80,1.877509216
cl1,15,2,cumbaru,100,2.134879363
cl1,15,2,cumbaru,200,3.392073749
cl1,15,2,cumbaru,400,4.273520456
cl1,15,2,cumbaru,600,4.677258054
cl1,15,2,cumbaru,800,4.835430981
cl1,15,2,cumbaru,1000,4.983555319
cl1,15,2,cumbaru,1250,5.922012461
cl1,15,2,cumbaru,2000,5.976730588
cl1,15,2,cumbaru,0,0
cl1,15,3,cumbaru,0,-0.440039357
cl1,15,3,cumbaru,20,0.269545268
cl1,15,3,cumbaru,40,0.725732832
cl1,15,3,cumbaru,60,1.2158597
cl1,15,3,cumbaru,80,1.622310842
cl1,15,3,cumbaru,100,1.719560959
cl1,15,3,cumbaru,200,2.825928497
cl1,15,3,cumbaru,400,3.685066207
cl1,15,3,cumbaru,600,4.013638026
cl1,15,3,cumbaru,800,4.321875988
cl1,15,3,cumbaru,1000,4.172527717
cl1,15,3,cumbaru,1250,4.376696705
cl1,15,3,cumbaru,1500,4.358711795
cl1,15,3,cumbaru,2000,5.122452813
cl1,15,4,cumbaru,0,-0.30067164
cl1,15,4,cumbaru,20,0.356675234
cl1,15,4,cumbaru,40,0.937844775
cl1,15,4,cumbaru,60,1.557283978
cl1,15,4,cumbaru,80,1.944644931
cl1,15,4,cumbaru,100,2.050568112
cl1,15,4,cumbaru,200,3.077905031
cl1,15,4,cumbaru,400,3.702685002
cl1,15,4,cumbaru,600,3.962390519
cl1,15,4,cumbaru,800,4.094703122
cl1,15,4,cumbaru,1000,3.86402574
cl1,15,4,cumbaru,1250,4.104271477
cl1,15,4,cumbaru,1500,4.292387835
cl1,15,4,cumbaru,2000,4.981109967
cl1,20,1,cumbaru,0,-0.358870174
cl1,20,1,cumbaru,20,0.404759317
cl1,20,1,cumbaru,40,1.241301322
cl1,20,1,cumbaru,60,1.849460657
cl1,20,1,cumbaru,80,2.433381795
cl1,20,1,cumbaru,100,2.713153095
cl1,20,1,cumbaru,200,4.814960151
cl1,20,1,cumbaru,400,6.769763744
cl1,20,1,cumbaru,600,7.565140776
cl1,20,1,cumbaru,800,8.014644166
cl1,20,1,cumbaru,1000,8.161116619
cl1,20,1,cumbaru,1250,8.168936819
cl1,20,1,cumbaru,1500,8.204988975
cl1,20,1,cumbaru,2000,8.588632874
cl1,20,2,cumbaru,0,-0.459239348
cl1,20,2,cumbaru,20,0.325940572
cl1,20,2,cumbaru,40,1.027811135
cl1,20,2,cumbaru,60,1.435418423
cl1,20,2,cumbaru,80,1.820548187
cl1,20,2,cumbaru,100,2.26076456
cl1,20,2,cumbaru,200,3.769097706
cl1,20,2,cumbaru,400,5.374992243
cl1,20,2,cumbaru,600,6.028470322
cl1,20,2,cumbaru,800,6.289483103
cl1,20,2,cumbaru,1000,6.420224892
cl1,20,2,cumbaru,1250,6.603063571
cl1,20,2,cumbaru,1500,6.612381774
cl1,20,2,cumbaru,2000,7.095745333
cl1,20,3,cumbaru,0,-0.451101999
cl1,20,3,cumbaru,20,0.315593891
cl1,20,3,cumbaru,40,0.949937185
cl1,20,3,cumbaru,60,1.463950298
cl1,20,3,cumbaru,80,1.778650728
cl1,20,3,cumbaru,100,2.072365484
cl1,20,3,cumbaru,200,3.775544508
cl1,20,3,cumbaru,400,5.454000901
cl1,20,3,cumbaru,600,6.156774541
cl1,20,3,cumbaru,800,6.470921208
cl1,20,3,cumbaru,1000,6.820755691
cl1,20,3,cumbaru,1250,7.05637184
cl1,20,3,cumbaru,1500,7.220283741
cl1,20,3,cumbaru,2000,7.789565209
cl1,20,4,cumbaru,0,-0.427145446
cl1,20,4,cumbaru,20,0.602939112
